team,player,position,xg90,def90,exp_minutes
Argentina,Nicolás Hernán Otamendi,DEF,0.064,0.354,88.9
Argentina,Lionel Andrés Messi Cuccittini,FWD,0.651,0.016,88.9
Argentina,Damián Emiliano Martínez,GK,0.0,0.538,88.9
Argentina,Rodrigo Javier De Paul,MID,0.125,0.116,83.2
Argentina,Nahuel Molina Lucero,DEF,0.122,0.299,78.7
Argentina,Cristian Gabriel Romero,DEF,0.0,0.346,73.7
Argentina,Enzo Fernandez,MID,0.171,0.145,72.4
Argentina,Alexis Mac Allister,MID,0.226,0.129,70.0
Argentina,Julián Álvarez,FWD,0.382,0.022,65.4
Argentina,Marcos Javier Acuña,DEF,0.098,0.408,49.8
Argentina,Nicolás Alejandro Tagliafico,DEF,0.289,0.405,46.3
Argentina,Lisandro Martínez,DEF,0.101,0.292,41.8
Argentina,Ángel Fabián Di María Hernández,MID,0.395,0.07,39.7
Argentina,Lautaro Javier Martínez,FWD,0.667,0.013,29.3
Argentina,Leandro Daniel Paredes,MID,0.03,0.158,26.2
Argentina,Alejandro Darío Gómez,MID,0.019,0.085,15.2
Argentina,Gonzalo Ariel Montiel,DEF,0.165,0.395,11.7
Argentina,Exequiel Alejandro Palacios,MID,0.111,0.157,9.0
Argentina,Guido Rodríguez,MID,0.0,0.089,8.0
Argentina,Paulo Bruno Exequiel Dybala,FWD,0.6,0.04,3.0
Australia,Mathew Ryan,GK,0.0,0.626,87.9
Australia,Aaron Mooy,MID,0.02,0.136,87.9
Australia,Aziz Eraltay Behich,DEF,0.032,0.307,87.9
Australia,Harry Souttar,DEF,0.026,0.37,87.9
Australia,Kye Rowles,DEF,0.0,0.282,87.9
Australia,Jackson Irvine,MID,0.094,0.132,86.5
Australia,Mathew Leckie,MID,0.093,0.141,81.5
Australia,Mitchell Thomas Duke,FWD,0.088,0.024,66.5
Australia,Riley McGree,FWD,0.175,0.024,65.1
Australia,Craig Goodwin,MID,0.242,0.099,58.4
Australia,Miloš Degenek,DEF,0.0,0.394,47.1
Australia,Keanu Baccus,MID,0.025,0.169,31.6
Australia,Fran Karačić,DEF,0.11,0.56,23.9
Australia,Nathaniel Atkinson,DEF,0.0,0.341,20.5
Australia,Ajdin Hrustic,FWD,0.039,0.022,18.5
Australia,Jamie MacLaren,FWD,0.052,0.016,16.7
Australia,Garang Kuol,FWD,0.462,0.016,11.1
Australia,Jason Cummings,FWD,0.0,0.022,9.6
Australia,Awer Denis Bul Mabil,MID,0.0,0.125,8.1
Australia,Bailey Wright,DEF,0.0,0.419,5.3
Belgium,Jan Vertonghen,DEF,0.036,0.31,88.4
Belgium,Kevin De Bruyne,FWD,0.313,0.016,88.4
Belgium,Thibaut Courtois,GK,0.0,0.49,88.4
Belgium,Axel Witsel,MID,0.029,0.113,88.4
Belgium,Timothy Castagne,DEF,0.0,0.273,88.4
Belgium,Toby Alderweireld,DEF,0.083,0.304,88.4
Belgium,Thomas Meunier,DEF,0.061,0.333,71.2
Belgium,Leander Dendoncker,DEF,0.11,0.334,52.9
Belgium,Michy Batshuayi Tunga,FWD,0.373,0.014,49.7
Belgium,Eden Hazard,MID,0.023,0.078,42.5
Belgium,Yannick Ferreira Carrasco,FWD,0.156,0.022,38.2
Belgium,Leandro Trossard,FWD,0.052,0.018,36.8
Belgium,Thorgan Hazard,FWD,0.869,0.025,36.3
Belgium,Amadou Onana,MID,0.24,0.083,35.9
Belgium,Youri Tielemans,MID,0.04,0.136,34.0
Belgium,Dries Mertens,MID,0.505,0.053,26.3
Belgium,Romelu Lukaku Menama,FWD,2.426,0.014,21.1
Belgium,Jeremy Doku,FWD,0.0,0.017,7.7
Belgium,Charles De Ketelaere,FWD,0.0,0.022,6.9
Brazil,Marcos Aoás Corrêa,DEF,0.174,0.242,79.9
Brazil,Thiago Emiliano da Silva,DEF,0.227,0.27,71.8
Brazil,Carlos Henrique Casimiro,MID,0.143,0.147,71.8
Brazil,Alisson Ramsés Becker,GK,0.0,0.686,69.8
Brazil,Éder Gabriel Militão,DEF,0.07,0.354,66.3
Brazil,Richarlison de Andrade,FWD,0.575,0.021,64.7
Brazil,Raphael Dias Belloli,FWD,0.65,0.02,64.1
Brazil,Vinícius José Paixão de Oliveira Júnior,MID,0.411,0.078,60.0
Brazil,Lucas Tolentino Coelho de Lima,MID,0.508,0.109,59.8
Brazil,Danilo Luiz da Silva,DEF,0.012,0.241,50.2
Brazil,Neymar da Silva Santos Junior,MID,0.618,0.076,49.7
Brazil,Alex Sandro Lobo Silva,DEF,0.051,0.445,35.0
Brazil,Rodrygo Silva de Goes,MID,0.564,0.114,27.7
Brazil,Frederico Rodrigues Santos,MID,0.47,0.105,26.4
Brazil,Daniel Alves da Silva,DEF,0.088,0.294,24.4
Brazil,Gabriel Teodoro Martinelli Silva,FWD,0.442,0.019,24.2
Brazil,Antony Matheus dos Santos,FWD,0.2,0.021,23.2
Brazil,Gleison Bremer Silva Nascimento,DEF,0.274,0.296,22.6
Brazil,Gabriel Fernando de Jesus,FWD,0.449,0.02,20.5
Brazil,Ederson Santana de Moraes,GK,0.0,1.105,17.9
Brazil,Fábio Henrique Tavares,MID,0.0,0.148,17.9
Brazil,Bruno Guimarães Rodriguez Moura,MID,0.748,0.094,15.5
Brazil,Alex Nicolao Telles,DEF,0.0,0.209,12.3
Brazil,Éverton Augusto de Barros Ribeiro,MID,0.252,0.039,8.1
Brazil,Pedro Guilherme Abreu dos Santos,FWD,0.748,0.011,6.3
Cameroon,Nouhou Tolo,DEF,0.0,0.403,88.6
Cameroon,Ngoran Suiru Fai Collins,DEF,0.016,0.306,88.6
Cameroon,André-Frank Zambo Anguissa,MID,0.016,0.124,85.4
Cameroon,Jean-Eric Maxim Choupo-Moting,FWD,0.202,0.016,83.2
Cameroon,Bryan Mbeumo,FWD,0.173,0.019,73.5
Cameroon,Jean-Charles Castelletto,DEF,0.589,0.447,59.0
Cameroon,Nicolas Alexis Julio N'Koulou Ndoubena,DEF,0.191,0.365,59.0
Cameroon,Devis Rogers Epassy Mboka,GK,0.0,0.746,59.0
Cameroon,Karl Brillant Toko Ekambi,FWD,0.27,0.02,56.5
Cameroon,Vincent Paté Aboubakar,FWD,0.596,0.017,49.8
Cameroon,Pierre Kunde Malong,MID,0.186,0.132,44.1
Cameroon,Martin Hongla Yma II,MID,0.08,0.114,39.6
Cameroon,Samuel Yves Oum Gwet,MID,0.0,0.12,34.3
Cameroon,Nicolas Moumi Ngamaleu,MID,0.107,0.112,32.5
Cameroon,André Onana,GK,0.0,0.387,29.5
Cameroon,Enzo Ebosse,DEF,0.0,0.321,29.5
Cameroon,Christopher Wooh,DEF,0.057,0.337,29.5
Cameroon,Gaël Ondoua,MID,0.0,0.209,18.1
Cameroon,Georges-Kévin Nkoudou Mbida,FWD,0.017,0.035,11.9
Cameroon,Christian Mougang Bassogog,FWD,0.0,0.015,9.2
Cameroon,Jules Olivier Ntcham,MID,0.247,0.104,9.0
Canada,Steven de Sousa Vitoria,DEF,0.0,0.306,88.8
Canada,Alphonso Davies,MID,0.097,0.123,88.8
Canada,Milan Borjan,GK,0.0,0.729,88.8
Canada,Kamal Miller,DEF,0.0,0.331,88.8
Canada,Alistair Johnston,DEF,0.292,0.349,88.8
Canada,Tajon Buchanan,MID,0.368,0.101,85.6
Canada,Jonathan David,FWD,0.37,0.015,65.0
Canada,David Junior Hoilett,MID,0.218,0.094,54.7
Canada,Atiba Hutchinson,MID,0.073,0.126,54.4
Canada,Richie Laryea,DEF,0.287,0.344,54.1
Canada,Cyle Larin,FWD,0.363,0.015,46.8
Canada,Jonathan Osorio,MID,0.027,0.091,42.7
Canada,Stephen Antunes Eustáquio,MID,0.229,0.123,41.2
Canada,Ismael Koné,MID,0.028,0.074,40.2
Canada,Sam Adekugbe,DEF,0.096,0.237,34.4
Canada,Mark Anthony Kaye,MID,0.058,0.133,19.7
Canada,Lucas Daniel Cavallini,FWD,0.0,0.011,7.4
Costa Rica,Joel Nathaniel Campbell Samuels,FWD,0.034,0.021,88.3
Costa Rica,Keylor Navas Gamboa,GK,0.0,0.789,88.3
Costa Rica,Óscar Esau Duarte Gaitán,DEF,0.014,0.362,88.3
Costa Rica,Yeltsin Ignacio Tejeda Valverde,MID,0.214,0.125,88.3
Costa Rica,Bryan Oviedo,DEF,0.0,0.3,85.4
Costa Rica,Keysher Fuller Spence,DEF,0.146,0.316,82.9
Costa Rica,Celso Borges Mora,MID,0.014,0.134,81.8
Costa Rica,Kendall Jamaal Waston Manley,DEF,0.039,0.359,75.2
Costa Rica,Francisco Javier Calvo Quesada,DEF,0.007,0.374,58.9
Costa Rica,Anthony Daniel Contreras Enríquez,FWD,0.036,0.023,41.8
Costa Rica,Jewison Bennette,FWD,0.03,0.025,36.9
Costa Rica,Brandon Aguilera Zamora,FWD,0.0,0.025,32.6
Costa Rica,Juan Pablo Vargas Campos,DEF,0.184,0.479,29.4
Costa Rica,Johan Alberto Venegas Ulloa,FWD,0.0,0.022,23.9
Costa Rica,Gerson Torres Barrantes,FWD,0.019,0.02,20.9
Costa Rica,Youstin Delfin Salas Gómez,FWD,0.0,0.032,18.4
Costa Rica,Carlos Manuel Martínez Castro,DEF,0.0,0.467,14.7
Costa Rica,Ronald Alberto Matarrita Ulate,FWD,0.0,0.022,11.7
Costa Rica,Bryan Ruiz González,FWD,0.0,0.027,11.2
Costa Rica,Álvaro José Zamora Mata,FWD,0.0,0.021,11.2
Croatia,Dominik Livaković,GK,0.0,0.575,88.5
Croatia,Joško Gvardiol,DEF,0.038,0.443,88.5
Croatia,Ivan Perišić,FWD,0.213,0.022,87.6
Croatia,Luka Modrić,MID,0.142,0.119,86.6
Croatia,Mateo Kovačić,MID,0.237,0.126,86.3
Croatia,Dejan Lovren,DEF,0.068,0.315,75.9
Croatia,Josip Juranović,DEF,0.055,0.352,75.9
Croatia,Marcelo Brozović,MID,0.124,0.152,70.2
Croatia,Andrej Kramarić,FWD,0.256,0.012,67.1
Croatia,Borna Sosa,DEF,0.133,0.335,56.9
Croatia,Mario Pašalić,FWD,0.122,0.027,36.9
Croatia,Marko Livaja,FWD,0.388,0.017,33.5
Croatia,Bruno Petković,FWD,0.148,0.02,31.5
Croatia,Nikola Vlašić,FWD,0.324,0.018,24.5
Croatia,Mislav Oršić,FWD,0.702,0.017,21.8
Croatia,Lovro Majer,FWD,0.651,0.02,15.6
Croatia,Josip Šutalo,DEF,0.0,0.264,12.6
Croatia,Josip Stanišić,DEF,0.041,0.257,12.6
Croatia,Borna Barišić,DEF,0.015,0.581,12.6
Croatia,Ante Budimir,FWD,0.27,0.038,4.7
Denmark,Christian Dannemann Eriksen,MID,0.266,0.102,88.4
Denmark,Pierre-Emile Højbjerg,MID,0.024,0.122,88.4
Denmark,Kasper Schmeichel,GK,0.0,0.592,88.4
Denmark,Andreas Christensen,DEF,0.175,0.328,88.4
Denmark,Joachim Andersen,DEF,0.048,0.376,88.4
Denmark,Joakim Mæhle,DEF,0.026,0.406,81.7
Denmark,Rasmus Nissen Kristensen,DEF,0.006,0.289,73.7
Denmark,Jesper Lindstrøm,FWD,0.147,0.022,67.1
Denmark,Mikkel Damsgaard,FWD,0.292,0.02,52.0
Denmark,Andreas Skov Olsen,FWD,0.275,0.018,43.7
Denmark,Kasper Dolberg,FWD,0.547,0.017,40.4
Denmark,Martin Braithwaite Christensen,FWD,0.298,0.013,35.4
Denmark,Andreas Evald Cornelius,FWD,0.799,0.022,33.1
Denmark,Victor Nelsson,DEF,0.0,0.287,29.5
Denmark,Mathias Jensen,MID,0.422,0.088,29.3
Denmark,Simon Thorup Kjær,DEF,0.0,0.526,21.0
Denmark,Alexander Hartmann Bah,DEF,0.095,0.637,17.5
Denmark,Thomas Delaney,MID,0.0,0.121,14.9
Denmark,Robert Skov,DEF,0.0,0.4,8.5
Ecuador,Pervis Josué Estupiñán Tenorio,DEF,0.175,0.373,88.7
Ecuador,Felix Eduardo Torres Caicedo,DEF,0.051,0.267,88.7
Ecuador,Hernán Ismael Galíndez,GK,0.0,0.524,88.7
Ecuador,Moisés Isaac Caicedo Corozo,MID,0.218,0.121,88.7
Ecuador,Piero Martín Hincapié Reyna,DEF,0.0,0.328,88.7
Ecuador,Gonzalo Jordy Plata Jiménez,MID,0.114,0.117,88.5
Ecuador,Angelo Smit Preciado Quiñónez,DEF,0.107,0.392,86.9
Ecuador,Enner Remberto Valencia Lastra,FWD,0.485,0.023,83.6
Ecuador,Michael Steveen Estrada Martínez,FWD,0.11,0.023,74.2
Ecuador,Jhegson Sebastián Méndez Carabalí,MID,0.043,0.106,59.2
Ecuador,Jackson Gabriel Porozo Vernaza,DEF,0.047,0.442,32.9
Ecuador,Jeremy Leonel Sarmiento Morante,MID,0.105,0.102,32.7
Ecuador,Romario Andrés Ibarra Mina,MID,0.169,0.098,24.0
Ecuador,José Adoni Cifuentes Charcopa,MID,0.033,0.089,22.7
Ecuador,Alan Steven Franco Palma,MID,0.0,0.107,16.5
Ecuador,Carlos Armando Gruezo Arboleda,MID,0.0,0.076,14.8
Ecuador,Djorkaeff Neicer Reasco González,FWD,0.0,0.009,10.4
England,Jordan Pickford,GK,0.0,0.408,88.2
England,John Stones,DEF,0.136,0.172,85.5
England,Harry Maguire,DEF,0.116,0.276,84.0
England,Luke Shaw,DEF,0.121,0.204,83.2
England,Declan Rice,MID,0.004,0.099,81.7
England,Jude Bellingham,MID,0.235,0.141,81.1
England,Harry Kane,FWD,0.475,0.015,78.7
England,Bukayo Saka,FWD,0.322,0.019,57.1
England,Jordan Brian Henderson,MID,0.154,0.069,54.2
England,Kyle Walker,DEF,0.0,0.272,46.4
England,Kieran Trippier,DEF,0.09,0.279,41.2
England,Mason Mount,MID,0.097,0.103,38.4
England,Marcus Rashford,FWD,0.787,0.017,31.0
England,Raheem Sterling,FWD,0.11,0.014,30.3
England,Philip Foden,FWD,0.229,0.015,29.2
England,Phil Foden,FWD,1.032,0.018,22.4
England,Jack Grealish,FWD,0.644,0.025,20.1
England,Callum Wilson,FWD,1.572,0.015,11.3
England,Kalvin Phillips,MID,0.168,0.099,10.1
England,Eric Dier,DEF,0.0,0.227,8.5
England,Trent Alexander-Arnold,DEF,0.0,0.193,7.5
France,Aurélien Djani Tchouaméni,MID,0.173,0.105,82.1
France,Kylian Mbappé Lottin,FWD,0.551,0.012,79.5
France,Antoine Griezmann,MID,0.503,0.131,75.4
France,Hugo Lloris,GK,0.0,0.353,75.0
France,Theo Bernard François Hernández,DEF,0.217,0.341,71.3
France,Raphaël Varane,DEF,0.048,0.212,68.9
France,Adrien Rabiot,MID,0.285,0.139,67.0
France,Jules Koundé,DEF,0.071,0.312,63.4
France,Dayotchanculle Upamecano,DEF,0.006,0.421,62.5
France,Ousmane Dembélé,FWD,0.339,0.019,61.1
France,Olivier Giroud,FWD,0.677,0.016,58.6
France,Ibrahima Konaté,DEF,0.085,0.377,40.4
France,Youssouf Fofana,MID,0.097,0.136,29.6
France,Kingsley Coman,FWD,0.108,0.027,22.5
France,Randal Kolo Muani,FWD,0.707,0.029,22.4
France,Marcus Thuram,FWD,0.21,0.029,19.8
France,Eduardo Camavinga,DEF,0.083,0.81,15.9
France,Axel Disasi,DEF,0.059,0.339,13.0
France,Steve Mandanda,GK,0.0,0.797,12.5
France,Lucas Hernández Pi,DEF,0.0,0.059,12.5
France,Benjamin Pavard,DEF,0.0,0.213,12.3
France,Mattéo Guendouzi Olié,FWD,0.0,0.012,10.8
France,Jordan Veretout,MID,0.0,0.102,8.7
France,William Saliba,DEF,0.056,0.235,4.5
Germany,Antonio Rüdiger,DEF,0.22,0.251,88.1
Germany,Manuel Neuer,GK,0.0,0.444,88.1
Germany,Joshua Kimmich,MID,0.415,0.115,88.1
Germany,Niklas Süle,DEF,0.025,0.262,88.1
Germany,Serge Gnabry,FWD,0.581,0.022,85.9
Germany,Jamal Musiala,FWD,0.65,0.022,84.3
Germany,David Raum,DEF,0.232,0.457,79.0
Germany,Thomas Müller,FWD,0.309,0.022,65.8
Germany,İlkay Gündoğan,MID,0.209,0.113,62.0
Germany,Leon Goretzka,MID,0.261,0.09,53.2
Germany,Leroy Sané,FWD,1.229,0.017,37.8
Germany,Kai Havertz,FWD,1.105,0.016,35.0
Germany,Nico Schlotterbeck,DEF,0.052,0.353,32.2
Germany,Niclas Füllkrug,FWD,2.425,0.015,27.3
Germany,Lukas Klostermann,DEF,0.0,0.215,24.7
Germany,Thilo Kehrer,DEF,0.0,0.561,22.6
Germany,Mario Götze,MID,0.41,0.147,15.0
Germany,Jonas Hofmann,FWD,0.809,0.02,12.8
Ghana,Daniel Amartey,DEF,0.028,0.352,88.5
Ghana,Thomas Teye Partey,MID,0.097,0.131,88.5
Ghana,Lawrence Ati-Zigi,GK,0.0,0.353,88.5
Ghana,Mohamed Salisu,DEF,0.143,0.417,88.5
Ghana,Iñaki Williams Arthuer,FWD,0.071,0.019,82.6
Ghana,Salis Abdul Samed,MID,0.026,0.155,82.6
Ghana,Mohammed Kudus,MID,0.239,0.145,81.3
Ghana,André Ayew Pelé,MID,0.219,0.118,65.3
Ghana,Abdul Rahman Baba,DEF,0.061,0.362,61.5
Ghana,Alidu Seidu,DEF,0.009,0.505,51.0
Ghana,Jordan Ayew,FWD,0.314,0.024,46.4
Ghana,Tariq Lamptey,DEF,0.063,0.48,35.1
Ghana,Alexander Djiku,DEF,0.0,0.387,33.7
Ghana,Gideon Mensah,DEF,0.109,0.468,28.7
Ghana,Osman Bukari,MID,0.425,0.128,22.7
Ghana,Kamaldeen Sulemana,FWD,0.109,0.017,22.0
Ghana,Daniel-Kofi Kyereh,MID,0.0,0.186,14.2
Ghana,Antoine Semenyo,FWD,0.408,0.038,8.7
Iran,Morteza Pouraliganji,DEF,0.195,0.32,86.4
Iran,Mehdi Taremi,MID,0.349,0.145,86.4
Iran,Seyed Majid Hosseini,DEF,0.0,0.386,86.4
Iran,Ehsan Hajsafi,MID,0.178,0.093,75.8
Iran,Ahmad Nourollahi,MID,0.032,0.127,71.8
Iran,Saeid Ezatolahi Afagh,MID,0.081,0.112,71.1
Iran,Ali Gholizadeh,MID,0.069,0.108,64.8
Iran,Milad Mohammadi,DEF,0.0,0.437,63.6
Iran,Ramin Rezaeian,DEF,0.455,0.415,57.6
Iran,Sardar Azmoun,FWD,0.54,0.013,55.8
Iran,Seyed Hossein Hosseini,GK,0.0,0.636,53.0
Iran,Alireza Safar Beiranvand,GK,0.0,0.164,34.9
Iran,Ali Karimi,MID,0.0,0.123,34.5
Iran,Sadegh Moharrami,DEF,0.0,0.397,28.8
Iran,Mehdi Torabi,MID,0.569,0.146,24.2
Iran,Alireza Jahanbakhsh,FWD,0.217,0.029,20.6
Iran,Roozbeh Cheshmi,DEF,0.047,0.333,20.0
Iran,Mohammad Hossein Kanani Zadegan,DEF,0.0,0.325,16.0
Iran,Saman Ghoddos,FWD,0.717,0.014,16.0
Iran,Karim Ansarifard,FWD,0.226,0.018,14.6
Iran,Abolfazl Jalali,DEF,0.0,0.473,7.7
Japan,Maya Yoshida,DEF,0.0,0.39,87.9
Japan,Shūichi Gonda,GK,0.0,0.449,87.9
Japan,Daichi Kamada,FWD,0.127,0.019,78.8
Japan,Junya Ito,DEF,0.1,0.382,73.0
Japan,Wataru Endo,MID,0.165,0.191,68.0
Japan,Ko Itakura,DEF,0.063,0.345,65.9
Japan,Hidemasa Morita,MID,0.117,0.156,65.9
Japan,Ritsu Doan,FWD,0.262,0.027,55.3
Japan,Yuto Nagatomo,DEF,0.033,0.311,51.2
Japan,Daizen Maeda,FWD,0.266,0.03,44.2
Japan,Shogo Taniguchi,DEF,0.087,0.258,43.9
Japan,Takehiro Tomiyasu,DEF,0.065,0.404,40.6
Japan,Ao Tanaka,MID,0.524,0.114,38.4
Japan,Takuma Asano,FWD,0.347,0.021,37.6
Japan,Kaoru Mitoma,DEF,0.658,0.512,37.5
Japan,Hiroki Sakai,DEF,0.307,0.647,23.2
Japan,Takefusa Kubo,FWD,0.0,0.029,22.0
Japan,Yuki Soma,DEF,0.148,0.165,20.0
Japan,Miki Yamane,DEF,0.128,0.292,15.0
Japan,Hiroki Ito,DEF,0.04,0.062,12.2
Japan,Ayase Ueda,FWD,0.031,0.027,11.0
Japan,Takumi Minamino,FWD,0.105,0.028,10.5
Mexico,Héctor Alfredo Moreno Herrera,DEF,0.072,0.26,88.5
Mexico,Jesús Daniel Gallardo Vasconcelos,DEF,0.034,0.396,88.5
Mexico,Francisco Guillermo Ochoa Magaña,GK,0.0,0.66,88.5
Mexico,César Jasib Montes Castro,DEF,0.204,0.277,88.5
Mexico,Luis Gerardo Chávez Magallón,MID,0.207,0.116,88.5
Mexico,Hirving Rodrigo Lozano Bahena,FWD,0.495,0.025,82.7
Mexico,Ernesto Alexis Vega Rojas,FWD,0.351,0.022,63.6
Mexico,Edson Omar Álvarez Velázquez,MID,0.04,0.155,57.6
Mexico,Jorge Eduardo Sánchez Ramos,DEF,0.004,0.348,57.6
Mexico,Héctor Miguel Herrera López,MID,0.055,0.125,52.5
Mexico,Henry Josué Martín Mex,FWD,0.511,0.016,48.1
Mexico,Carlos Uriel Antuna Romero,FWD,0.324,0.013,29.8
Mexico,Néstor Alejandro Araújo Razo,DEF,0.0,0.243,29.5
Mexico,Orbelín Pineda Alvarado,MID,0.658,0.193,25.0
Mexico,Kevin Nahin Álvarez Campos,DEF,0.0,0.373,24.5
Mexico,Raúl Alonso Jiménez Rodríguez,FWD,0.0,0.013,23.9
Mexico,Érick Gabriel Gutiérrez Galaviz,MID,0.0,0.126,17.7
Mexico,Carlos Alberto Rodríguez Gómez,MID,0.0,0.123,14.2
Mexico,José Andrés Guardado Hernández,MID,0.0,0.147,13.4
Mexico,Roberto Carlos Alvarado Hernández,FWD,0.0,0.017,7.4
Morocco,Sofyan Amrabat,MID,0.013,0.139,88.4
Morocco,Hakim Ziyech,FWD,0.116,0.024,84.9
Morocco,Achraf Hakimi Mouh,DEF,0.075,0.427,84.4
Morocco,Azzedine Ounahi,MID,0.092,0.111,76.4
Morocco,Youssef En-Nesyri,FWD,0.179,0.02,76.3
Morocco,Yassine Bounou,GK,0.0,0.514,75.8
Morocco,Sofiane Boufal,FWD,0.141,0.021,66.9
Morocco,Romain Saïss,DEF,0.116,0.337,61.4
Morocco,Selim Amallah,MID,0.041,0.147,58.6
Morocco,Noussair Mazraoui,DEF,0.042,0.362,51.5
Morocco,Nayef Aguerd,DEF,0.078,0.229,49.7
Morocco,Yahia Attiyat allah,DEF,0.215,0.383,42.9
Morocco,Jawad El Yamiq,DEF,0.02,0.319,39.8
Morocco,Achraf Dari,DEF,0.196,0.427,26.9
Morocco,Abdelhamid Sabiri,MID,0.408,0.131,23.2
Morocco,Zakaria Aboukhlal,FWD,0.551,0.019,13.7
Morocco,Munir Mohand Mohamedi,GK,0.0,0.592,12.6
Morocco,Abderrazak Hamdallah,FWD,0.567,0.022,12.1
Morocco,Badr Banoun,DEF,0.0,0.335,8.8
Morocco,Bilal El Khannous,MID,0.0,0.131,7.7
Morocco,Ilias Chair,MID,0.0,0.062,7.0
Morocco,Abdessamad Ezzalzouli,MID,0.239,0.138,6.7
Morocco,Walid Cheddira,FWD,0.511,0.033,6.3
Morocco,Anass Zaroury,FWD,0.455,0.017,4.5
Morocco,Yahya Jabrane,FWD,0.0,0.023,3.4
Netherlands,Nathan Aké,DEF,0.0,0.364,88.6
Netherlands,Virgil van Dijk,DEF,0.049,0.312,88.6
Netherlands,Denzel Dumfries,DEF,0.139,0.327,88.6
Netherlands,Andries Noppert,GK,0.0,0.613,88.6
Netherlands,Frenkie de Jong,MID,0.226,0.12,87.8
Netherlands,Cody Mathès Gakpo,MID,0.24,0.111,84.9
Netherlands,Daley Blind,DEF,0.177,0.35,83.5
Netherlands,Jurriën David Norman Timber,DEF,0.0,0.463,70.9
Netherlands,Memphis Depay,FWD,0.452,0.015,60.9
Netherlands,Steven Bergwijn,FWD,0.14,0.012,42.9
Netherlands,Teun Koopmeiners,MID,0.178,0.159,41.1
Netherlands,Davy Klaassen,MID,0.303,0.071,38.6
Netherlands,Marten de Roon,MID,0.0,0.14,37.3
Netherlands,Steven Berghuis,MID,0.157,0.083,36.2
Netherlands,Matthijs de Ligt,DEF,0.0,0.212,18.1
Netherlands,Vincent Janssen,FWD,0.184,0.02,17.8
Netherlands,Wout Weghorst,FWD,0.52,0.044,9.5
Netherlands,Luuk de Jong,FWD,0.248,0.033,6.1
Poland,Kamil Glik,DEF,0.038,0.297,88.7
Poland,Matty Cash,DEF,0.039,0.314,88.7
Poland,Robert Lewandowski,FWD,0.493,0.021,88.7
Poland,Wojciech Szczęsny,GK,0.0,0.541,88.7
Poland,Jakub Piotr Kiwior,DEF,0.031,0.225,87.8
Poland,Bartosz Bereszyński,DEF,0.0,0.361,84.2
Poland,Grzegorz Krychowiak,MID,0.016,0.13,82.2
Poland,Piotr Zieliński,MID,0.278,0.091,81.1
Poland,Przemysław Frankowski,MID,0.066,0.109,60.4
Poland,Jakub Kamiński,MID,0.203,0.106,59.9
Poland,Krystian Bielik,MID,0.054,0.143,55.8
Poland,Sebastian Szymański,MID,0.0,0.152,33.3
Poland,Arkadiusz Milik,MID,0.111,0.098,27.1
Poland,Nicola Zalewski,MID,0.0,0.13,17.2
Poland,Michał Skóraś,FWD,0.048,0.01,12.3
Poland,Karol Świderski,FWD,0.0,0.026,11.1
Poland,Krzysztof Piątek,FWD,0.07,0.04,9.0
Poland,Damian Szymański,MID,0.0,0.034,8.2
Poland,Artur Jędrzejczyk,DEF,0.0,0.037,5.7
Portugal,Diogo Meireles Costa,GK,0.007,0.416,87.8
Portugal,Bernardo Mota Veiga de Carvalho e Silva,MID,0.085,0.104,70.6
Portugal,Rúben Santos Gato Alves Dias,DEF,0.009,0.24,70.2
Portugal,Kléper Laveran Lima Ferreira,DEF,0.084,0.296,70.2
Portugal,Bruno Miguel Borges Fernandes,FWD,0.361,0.022,69.6
Portugal,João Félix Sequeira,FWD,0.343,0.014,64.8
Portugal,João Pedro Cavaco Cancelo,DEF,0.025,0.362,61.3
Portugal,Cristiano Ronaldo dos Santos Aveiro,FWD,0.379,0.012,58.7
Portugal,Raphaël Adelino José Guerreiro,DEF,0.258,0.201,55.5
Portugal,Rúben Diogo Da Silva Neves,MID,0.037,0.092,53.7
Portugal,José Diogo Dalot Teixeira,DEF,0.164,0.333,50.5
Portugal,William Silva de Carvalho,MID,0.019,0.099,43.9
Portugal,Otávio Edmilson da Silva Monteiro,MID,0.337,0.1,38.5
Portugal,Gonçalo Matias Ramos,FWD,1.148,0.02,31.5
Portugal,Vitor Machado Ferreira,MID,0.063,0.084,25.3
